Algo Bueno,5,5
Au Privave,5,5
Boo Boo Be Doop,6,6
"Dandy Line, A",7,7
"Night In Tunesia, A",7,7
An Oscar For Treadwell,8,8
Batter Up,9,10
Bunko,10,10
Band Aid,11,11
Barbados,11,11
Air Conditioning,12,12
Bea's Flat,12,12
Bark For Barksdale,13,13
Billie's Bounce,13,13
Bird Feathers,14,14
Bloomdido,14,14
Bernie's Tune,15,15
Bockhanal,15,15
Bottoms Up,16,16
Boplicity,17,17
Bouncing With Bud,17,17
Fifty Second Street Theme,17,17
Bud's Blues,18,18
Visa,18,18
Brown Gold,19,19
Budo,19,19
Bud's Bubble,20,20
Bunny,21,21
Buzzy,21,21
Casa De Luz,22,22
Cheryl,22,22
"Ballad, A",23,23
Confirmation,24,24
Back Home Blues,25,25
Bluebird,25,25
Blues For Alice,25,25
Bounce,26,26
Bulldog Blues,27,27
Cairo,27,27
Cone Pone,28,28
"Champ, The",29,29
"Chase, The",29,29
Contours,30,30
Cool Mix,31,31
Cool,31,31
Dear Old Stockholm,32,32
Basie Eyes,33,33
Cohn My Way,33,33
Daa Houd,34,34
Diablo's Dance,35,35
Didi,36,36
Cool Blues,37,37
Donna Lee,38,38
Dexterity,39,39
Dizzy Atmosphere,39,39
Early Autumn,40,40
Breakfast With Joe,41,41
Delilah,41,41
D'Jango,42,42
Dot's Groovy,43,43
Doxy,43,43
"Fruit, The",44,44
Early Spring,45,45
Eb Pob,45,45
Elevation,46,46
Eleven Sixty,46,46
Everywhere,47,47
Feather Merchant,48,48
Figure 8,48,48
Emanon,49,49
Ergo,49,49
For Stompers Only,50,50
Godchild,50,50
Five Brothers,51,51
Four Brothers,51,51
Four Mothers,52,52
Flash,53,53
Four,53,53
Bags' Groove,54,54
Freckles,54,54
Good Bait,55,55
Half Nelson,55,55
Happy Little Sunbeam,56,56
"Half Dozens, The",57,57
Hallucinations,57,57
In The Nick Of Time,58,58
Groovin' High,59,59
Herbstone,60,60
Hershey Bar,61,61
Indian Club,61,61
In The Mode,62,62
I Know Don't Know How,63,63
Memo's Blues,63,63
Joy Spring,64,64
Inside Out,65,65
Jumping With Symphony Sid,65,65
Just A Few,66,66
H. And J.,67,67
It's Sand Man,67,67
Jasmin,68,68
Jazzbo's Haunt,69,69
Je Ne Sais Pas,69,69
Jordu,70,70
Jeru,71,71
Jive At Five,71,72
Jump For Me,73,73
Lady McGowan's Dream,73,73
"Little Duet, A",74,74
La Mucura,75,75
Lady Bird,75,75
Left Bank,76,76
Limelight,77,77
Line For Lyons,77,77
Little Willie Leaps,78,78
Lee,79,79
Mambo Del Crow,79,79
May-Rey,80,80
Lullaby Of Birdland,81,81
Maid In Mexico,81,81
Midnight Sun,82,82
Motion,83,83
Nick's Knacks,83,83
Night Life,84,84
K. C. Blues,85,85
Mellophone Mambo,85,85
Minor Blues,85,85
Opus De Funk,86,86
"Preacher, The",86,86
Mohawk,87,87
Simbah,87,87
Move,88,88
Morpo,89,89
Motel,89,89
My Little Suede Shoes,90,90
Prince Albert,91,91
Quicksilver,91,92
Nights At The Turntable,93,93
No Ties,93,93
Now Is The Time,94,94
O Go Mo,95,95
Onion Bottom,95,95
Ontet,96,96
Open Country,97,97
Ornithology,97,97
Out Of Somewhere,98,98
Parisienne Thorofare,99,99
"Red Door, The",99,99
Rick's Tricks,100,100
Ow,101,101
"Pesky Serpent, The",101,101
Pirouette,102,102
Popo,103,103
Pot Luck,103,103
Prodefunctus,104,104
Powder Puff,105,105
Quasimado,105,105
Short Stop,106,106
Ragamuffin,107,107
Rubberneck,107,107
Something For Lisa,108,108
Salute To Charlie Christian,109,109
Seaside,109,109
Sonny Side,110,110
Prime Rib,111,111
Rocker,111,111
Swedish Pastry,112,112
Russ job,113,113
Rustic Hop,113,113
Scrapple The Apple,114,114
Local 802 Blues,115,115
Local Blues,115,115
Shank's Pranks,115,115
Soft Shoe,116,116
Signal,117,117
Si Si,118,118
Spontaneous Combustion,118,118
Sleepy Bop,119,119
So Sorry Please,119,119
Swedish Schnapps,120,120
Sextet,121,121
Sonny Speaks,121,121
"Squirrel, The",122,122
Swing House,123,124
Split Kick,125,125
Tommyhawk,126,126
Surf Ride,127,127
Tahiti,127,127
Tickle Toe,128,128
Summer Setting,129,129
Swinging The Blues,129,129
Swing Until The Girls Come Home,130,130
That's What I'm Talking About,130,130
Sticks And Stems,131,131
Taps Miller,131,131
Trumpet. Blues,132,132
Thriving On A Riff,133,133
Turnstile,133,134
Tasty Pudding,135,135
"Theme, The",135,135
This Reminds Me Of You,136,136
Tootsie Roll,137,137
Walkin' Shoes,137,138
Tiny Capers,139,139
Topsy,139,139
Trickleydidlier,140,140
Tamalpais,141,141
Travisimo,141,141
Wee-Dot,142,142
Meet Mr. Gordon,143,143
Walk Don't Run,143,143
Western Reunion,143,143
Wind Bag,144,144
Westwood Walk,145,145
When Lights Are Low,145,145
"Wind, The",146,146
Yardbird Suite,147,147
Yes Yes Honey,147,147
Yo Yo,148,148
Whose Blues,149,149
St. Thomas,150,150
Valse Hot,150,150
Airegin,151,151
Blue Seven,152,152
Blues By Five,152,152
Another Kind Of Soul,153,153
Back Talk,153,153
Bimini,154,154
Beach-Wise,155,155
Before And After,155,155
Bisquit Mix,156,156
Blue Haze,157,157
Blues In A Cold Water Flat,157,157
Blues The Most,157,157
Boardwalk,158,158
Blues In The Closet,159,159
Boomerang,160,160
