African Flower (Petite Fleur Africaine), 10
Afro Blue, 11
Afternoon In Paris, 12
Água De Beber (Water To Drink), 14
Airegin, 13
Alfie, 16
Alice In Wonderland, 17
All Blues, 18
All By Myself, 19
All Of Me, 20
All Of You, 21
All The Things You Are, 22
"Alright, Okay, You Win", 24
Always, 23
Ana Maria, 26
Angel Eyes, 28
Anthropology, 29
Apple Honey, 30
April In Paris, 32
April Joy, 33
"Arise, Her Eyes", 34
Armageddon, 36
Au Privave, 37
Autumn In New York, 38
Autumn Leaves, 39
Beautiful Love, 40
Beauty And The Beast, 41
Bessie's Blues, 42
Bewitched, 43
Big Nick, 44
Black Coffee, 45
Black Diamond, 46
Black Narcissus, 47
Black Nile, 48
Black Orpheus, 49
Blue Bossa, 50
Blue In Green, 51
Blue Monk, 52
The Blue Room, 53
Blue Train (Blue Trane), 54
Blues For Alice, 55
Bluesette, 56
Body And Soul, 57
Boplicity (Be Bop Lives), 58
Bright Size Life, 59
Broad Way Blues, 60
Broadway, 61
But Beautiful, 62
Butterfly, 63
Byrd Like, 64
C'est Si Bon, 65
Call Me, 66
Call Me Irresponsible, 67
Can't Help Lovin' Dat Man, 68
Captain Marvel, 70
Central Park West, 69
Ceora, 72
Chega De Saudade (No More Blues), 74
Chelsea Bells, 73
Chelsea Bridge, 76
Cherokee (Indian Love Song), 77
Cherry Pink And Apple Blossom White, 78
A Child Is Born, 79
Chippie, 80
Chitlins Con Carne, 81
Come Sunday, 82
Como En Vietnam, 83
Con Alma, 84
Conception, 86
Confirmation, 87
Contemplation, 88
Coral, 89
Cotton Tail, 90
Could It Be You, 91
Countdown, 92
Crescent, 93
Crystal Silence, 94
D Natural Blues, 95
Daahoud, 96
Dancing On The Ceiling, 98
Darn That Dream, 99
Day Waves, 100
Days And Nights Waiting, 101
Dear Old Stockholm, 102
Dearly Beloved, 103
Dedicated To You, 104
Deluge, 106
Desafinado, 108 
Desert Air, 110
Detour Ahead, 105
Dexterity, 112
Dizzy Atmosphere, 113
Django, 114
Doin' The Pig, 116
Dolores, 118
Dolphin Dance, 119
Domino Biscuit, 120
Don't Blame Me, 121
Don't Get Around Much Anymore, 122
Donna Lee, 123
Dream A Little Dream Of Me, 124
Dreamsville, 125
Easter Parade, 126
Easy Living, 127
Easy To Love (You'd Be So Easy To Love), 128
Ecclusiastics, 129
Eighty One, 130
El Gaucho, 131
Epistrophy, 132
Equinox, 133
Equipoise, 134
E.S.P., 135
Fall, 136
Falling Grace, 137
Falling In Love With Love, 138
Fee-Fi-Fo-Fum, 139
A Fine Romance, 140
500 Miles High, 141
502 Blues, 142
Follow Your Heart, 143
Footprints, 144
For All We Know, 145
For Heaven's Sake, 146
(I Love You) For Sentimental Reasons, 147
Forest Flower, 148
Four, 149
Four On Six, 150
Freddie Freeloader, 151
Freedom Jazz Dance, 152
Full House, 154
"Gee Baby, Ain't I Good To You", 153
Gemini, 156
Giant Steps, 157
The Girl From Ipanema (Garota De Ipanema), 158
Gloria's Step, 157
God Bless' The Child, 160
Golden Lady, 161
Good Evening Mr. And Mrs. America, 162
Grand Central, 164
The Green Mountains, 165
Groovin' High, 166
Grow Your Own, 167
Guilty, 168
Gypsy In My Soul, 169
Half Nelson, 170
Have You Met Miss Jones?, 172
Heaven, 173
Heebie Jeebies, 174
"Hello, Young Lovers", 176
Here's That Rainy Day, 175
Hot Toddy, 178
House Of Jade, 179 
How High The Moon, 180
How Insensitive (Insensatez), 181
How My Heart Sings, 182
Hullo Bolinas, 183
I Can't Get Started With You, 184 
I Can't Give You Anything But Love, 185
I Could Write A Book, 186
I Got It Bad And That Ain't Good, 187
I Let A Song Go Out Of My Heart, 188
I Love Paris, 189
I Love You, 190
I Mean You, 191
I Remember Clifford, 192
I Should Care, 194
I Wish I Knew How It Would Feel To Be Free, 195
I'll Never Smile Again, 196
I'll Remember April, 197
I'm All Smiles, 198
I'm Beginning To See The Light, 200
I'm Your Pal, 201
Icarus, 202
If You Never Come To Me (Inutil Paisagem), 204
Impressions, 205
In A Mellow Tone, 206
In A Sentimental Mood, 207
In The Mood, 208
In The Wee Small Hours Of The Morning, 210
In Your Quiet Place, 211
The Inch Worm, 212
Indian Lady, 213
Inner Urge, 214
Interplay, 215
The Intrepid Fox, 216
Invitation, 217
Iris, 218
"Is You Is, Or Is You Ain't (Ma' Baby)", 220
Isn't It Romantic?, 219
Isotope, 222
Israel, 223
It Don't Mean A Thing (If It Ain't Got That Swing), 224
It's Easy To Remember, 225
Jelly Roll, 226
Jordu, 227
Journey To Recife, 228
Joy Spring, 229
Juju, 230
Jump Monk, 232
June In January, 231
Just One More Chance, 234
Kelo, 236
Lady Bird, 235
Lady Sings The Blues, 238
Lament, 239
Las Vegas Tango, 240
Lazy Bird, 241
Lazy River, 242
Like Someone In Love, 243
Limehouse Blues, 244
Lines And Spaces, 246
Litha, 248
Little Boat (O Barquinho), 245
Little Waltz, 250
Long Ago (And Far Away), 251
Lonnie's Lament, 252
Look To The Sky, 253
Love Is The Sweetest Thing, 254
Lucky Southern, 255
Lullaby Of Birdland, 256
Lush Life, 258
The Magician In You, 257
Mahjong, 260
Maiden Voyage, 261
A Man And A Woman (Un Homme Et Une Femme), 262
Man In The Green Shirt, 264
Meditation (Meditacao), 266
Memories Of Tomorrow, 267
Michelle, 268
Midnight Mood, 269
Midwestern Nights Dream, 270
Milano, 272
Minority, 273
Miss Ann, 274
Missouri Uncompromised, 276
Mr. P.C., 276
Misty, 277
Miyako, 278
Moment's Notice, 280
Mood Indigo, 279
Moonchild, 282
The Most Beautiful Girl In The World, 283
My Buddy, 284
My Favorite Things, 285
My Foolish Heart, 286
My Funny Valentine, 287
My One And Only Love, 288
My Romance, 289
My Shining Hour, 290
My Ship, 291
My Way, 292
Mysterious Traveller, 294
Naima (Niema), 293
Nardis, 296
Nefertiti, 297
Never Will I Marry, 298
Nica's Dream, 299
Night Dreamer, 300
The Night Has A Thousand Eyes, 301
A Night In Tunisia, 302
Night Train, 304
Nobody Knows You When You're Down And Out, 303
Nostalgia In Times Square, 306
Nuages, 307
(The Old Man From) The Old Country, 308
Oleo, 309
Oliloqui Valley, 310
Once I Loved (Amor Em Paz) (Love In Peace), 311
Once In Love With Amy, 312
One Finger Snap, 313
One Note Samba (Samba De Uma Nota So), 314
Only Trust Your Heart, 315
Orbits, 316
Ornithology, 317
Out Of Nowhere, 318
Paper Doll, 319
Passion Dance, 320
Passion Flower, 321
Peace, 322
Peggy's Blue Skylight, 323
Pent Up House, 324
Penthouse Serenade, 325
Peri's Scope, 326
Pfrancing, 327
Pinocchio, 328
Pithecanthropus Erectus, 329
Portsmouth Figurations, 330
Prelude To A Kiss, 331
Prince Of Darkness, 332
P.S. I Love You, 333
Pussy Cat Dues, 334
Quiet Nights Of Quiet Stars (Corcovado), 335
Quiet Now, 336
Recorda Me, 337
Red Clay, 338
Reflections, 340
Reincarnation Of A Lovebird, 342
Ring Dem Bells, 341
Road Song, 344
'Round Midnight, 345
"Ruby, My Dear", 346
Poem For #15 (The Saga Of Harrison Crabfeathers), 348
Satin Doll, 349
Scotch And Soda, 350
Scrapple From The Apple, 351
Sea Journey, 352
Seven Come Eleven, 354
Seven Steps To Heaven, 356
Sidewinder, 355
Silver Hollow, 358
Sirabhorn, 359
Skating In Central Park, 360
So Nice (Summer Samba), 362
So What, 364
Solar, 363
Solitude, 366
Some Day My Prince Will Come, 367
Some Other Spring, 368
Some Skunk Funk, 370
Somebody Loves Me, 369
Sometime Ago, 372
Song For My Father, 373
The Song Is You, 374
Sophisticated Lady, 376
The Sorcerer, 377
Speak No Evil, 378
The Sphinx, 379
Standing On The Corner, 380
The Star-Crossed Lovers, 381
Stella By Starlight, 382
Steps, 383
Stolen Moments, 384
Stompin' At The Savoy, 385
Straight No Chaser, 386
A String Of Pearls, 388
Stuff, 390
Sugar, 387
A Sunday Kind Of Love, 392
The Surrey With The Fringe On Top, 393
Swedish Pastry, 394
Sweet Georgia Bright, 395
Sweet Henry, 396
Take Five, 397
Take The “A” Train, 398
Tame Thy Pen, 400
Tell Me A Bedtime Story, 402
Thanks For The Memory, 399
That's Amore (That's Love), 404
(There Is) No Greater Love, 406
There Will Never Be Another You, 407
There'll Be Some Changes Made, 408
They Didn't Believe Me, 409
Think On Me, 410
Thou Swell, 411
Three Flowers, 412
Time Remembered, 413
Tones For Joan's Bones, 414
Topsy, 415
Tour De Force, 416
Triste, 417
Tune Up, 418
Turn Out The Stars, 419
Twisted Blues, 420
Unchain My Heart, 422
Unity Village, 421
Unquity Road, 424
Up Jumped Spring, 425 
Upper Manhattan Medical Group (UMMG), 426
Valse Hot, 427
Very Early, 428
Virgo, 429
Wait Till You See Her, 430
Waltz For Debby, 432
Wave, 431
We'll Be Together Again, 434
Well You Needn't (It's Over Now), 435
West Coast Blues, 436
What Am I Here For?, 437
What Was, 438
When I Fall In Love, 439
When Sunny Gets Blue, 440
When You Wish Upon A Star, 441
Whispering, 442
Wild Flower, 444
Windows, 443
Witch Hunt, 446
"Wives And Lovers (Hey, Little Girl)", 448
Woodchopper's Ball, 447
Woodyn' You, 450
The World Is Waiting For The Sunrise, 451
Yes And No, 452
Yesterday, 453
Yesterdays, 454
You Are The Sunshine Of My Life, 456
You Are Too Beautiful, 455
You Brought A New Kind Of Love To Me, 458
