"Beautiful Friendship, A",47,
"Felicidade, A",137,
"House Is Not A Home, A",167,
"Lot Of Living To Do, A",275,
"Song For You, A",407,
"Time For Love, A",475,
After You,1,
Again,3,
Agua De Beber,5,
Ain't No Sunshine,7,
Alice In Wonderland,9,
All About Ronnie,11,
All My Tomorrows,13,
All Of You,15,
All The Way,19,
All Through The Night,21,
Alone Together,23,
Am I Blue?,25,
And The Angels Sing,27,
Anything Goes,29,
As Time Goes By,31,
As We Speak,33,
At Last,37,
At Long Last Love,39,
Autumn Nocturne,41,
Bags' Groove,43,
Baltimore Oriole,45,
Begin The Beguine,49,
"Bess, You Is My Woman",51,
"Best Is Yet To Come, The",53,
Bewitched,55,
Bidin' My Time,57,
Blackberry Winter,59,
Blue And Sentimental,61,
Blue Gardenia,63,
Blue Room,65,
Blues In The Night,67,
Bluesette,69,
Born To Be Blue,71,
But Not For Me,73,
Caught Up In The Rapture,77,
Charade,79,
"Christmas Waltz, The",81,
Close Enough For Love,83,
Close To You,85,
Come Fly With Me,87,
"Continental, The",89,
Cottontail,91,
Crazy He Calls Me,93,
Crazy Rhythm,95,
Cute,97,
Dancing In The Dark,99,
Dancing On The Ceiling,101,
"Day In, Day Out",103,
Days Of Wine And Roses,105,
Dedicated To You,107,
Deep Purple,109,
"Dock Of The Bay, The",111,
Don't Be Blue,113,
Don't Worry About Me,115,
Doodlin',117,
Doxy,121,
Dream Dancint,123,
Dreamsville,125,
Easy To Love,127,
Embraceable You,129,
Everything Must Change,131,
Falling In Love With Love,133,
Fascinating Rhythm,135,
"Foggy Day, A",139,
Forest Flower,141,
From This Moment On,143,
Get Here,145,
Get Out Of Town,147,
Girl From Ipanema,149,
Give Me The Simple Life,151,
Good Bait,153,
"Good Life, The",155,
Have You Met Miss Jones?,157,
He Was Too Good To Me,159,
Hello,161,
Hey There,163,
Hot House,165,
How Do You Keep The Music Playing?,169,
How Insensitive,171,
How Little We Know,173,
How Long Has This Been Going On?,175,
I Can't Get Started,177,
I Concentrate On You,179,
I Could Write A Book,181,
I Cover The Waterfront,183,
I Didn't Know About You,185,
I Didn't Know What Time It Was,187,
I Get A Kick Out Of You,189,
I Got Rhythm,191,
I Gotta Right To Sing The Blues,193,
I Guess I'll Have To Change My Plan,195,
I Had The Craziest Dream,197,
I Have The Feeling I've Been Here Before,199,
I Love Paris,201,
I Love You,203,
I Loves You Porgy,205,
I May Be Wrong,207,
I Only Have Eyes For You,209,
I Say A Little Prayer For You,211,
I Want To Be Happy,213,
I Was Doing All Right,215,
I Will Be Here For You,217,
I Will Wait For You,221,
I Wish I Knew,223,
I Wish I Were In Love Again,225,
If There Is Someone Lovelier Than You,235,
I'm A Fool To Want You,227,
I'm Gonna Laugh You Right Out Of My Life,229,
In The Days Of Our Love,237,
In The Midnight Hour,239,
Indian Summer,241,
Isn't It A Pity,243,
It Ain't Necessarily So,245,
It Had To Be You,247,
It Never Entered My Mind,249,
It Was A Very Good Year,251,
It's All Right With Me,253,
It's De-Lovely,255,
It's Magic,257,
It's You Or No One,259,
I've Got A Crush On You,231,
I've Got You Under My Skin,233,
Johnny One Note,261,
Just One Of Those Things,263,
"Lady Is A Tramp, The",265,
Lester Leaps In,267,
Let's Call The Whole Thing Off,269,
Let's Do It,271,
Li'l Darlin',273,
Love For Sale,277,
Love Is A Many Splendored Thing,279,
Love Me Or Leave Me,281,
Love Speaks Louder Than Words,283,
Love Walked In,287,
"Love, Come Back To Me",289,
Lucky To Be Me,291,
Lullaby of Broadway,293,
"Man I Love, The",295,
"Man That Got Away, The",297,
Meditation,299,
Minute By Minute,301,
Miss Otix Regrets,305,
Moondance,307,
"More I See You, The",309,
Mountain Greenery,311,
Mr. Lucky,313,
My Funny Valentine,315,
My Heart Stood Still,317,
My Man's Gone Now,319,
Nancy (With The Laughing Face),321,
Nice Work If You Can Get It,323,
Night And Day,325,
Not Like This,327,
Of Thee I Sing,329,
"Oh, Lady Be Good",331,
"Old Country, The",333,
Old Folks,335,
On A Clear Day,337,
On A Misty Night,339,
One Hundred Ways,341,
Our Delight,343,
Our Love Is Here To Stay,345,
People Make The World Go 'Round,347,
Piano In The Dark,349,
Pick Up The Pieces,353,
Please Don't Talk About Me When I'm Gone,357,
Put On A Happy Face,359,
Real Love,361,
Red Clay,365,
Rockin' In Rhythm,367,
Round Midnight,369,
S Wonderful,371,
Sabia,373,
Saving All My Love For You,375,
Secret Love,377,
September In The Rain,379,
Serenade In Blue,381,
Shiny Stockings,383,
Since I Fell For You,385,
Slow Hot Wind,387,
So In Love,389,
So Nice (Summer Samba),391,
"Softly, As In A Morning Sunrise",393,
Some Other Time,395,
Somebody Love Me,397,
Someone To Watch Over Me,399,
Something To Talk About,401,
Sometimes I'm Happy,405,
Soon,409,
Soul Man,411,
Stormy Weather,413,
Strike Up The Band,415,
Stuck On You,417,
Suite: Judy Blue Eyes,419,
"Summer Knows, The",423,
Summer Night,425,
Summertime,427,
Sunny (Sonny),429,
Sure Enough,431,
Sweet Georgia Brown,435,
Take Five,437,
Takin' It To The Streets,439,
Tea For Two,441,
Teach Me Tonight,443,
That Certain Feeling,445,
"That Sunday, That Summer",447,
That's What Friends Are For,449,
Then I'll Be Tired Of You,451,
There's A Small Hotel,453,
There's No You,455,
They All Laughed,457,
They Can't Take That Away From Me,459,
This Heart Of Mine,461,
This Is Always,463,
Those Eyes,465,
Thou Swell,467,
Through The Fire,469,
Time After Time,473,
Time On My Hands,477,
Tis Autumn,479,
Tokyo Blues,481,
Too Marvelous For Words,483,
Too Much Sake,485,
Trouble Is A Man,487,
Twilight World,489,
Two For The Road,491,
"Underdog, The",493,
Until It's Time For You To Go,495,
Until The Real Thing Comes Along,497,
Valdez In The Country,499,
Walk On By,501,
Walkin',503,
We're In This Love Together,505,
What A Fool Believes,509,
What Am I Here For?,515,
What Is This Thing Called Love?,517,
What The World Needs Now Is Love,519,
Wheelers And Dealers,521,
When A Man Loves A Woman,523,
When The World Was Young,525,
When Your Lover Has Gone,527,
Where Or When,529,
Who Cares?,531,
Why Try To Change Me Now?,533,
With A Song In My Heart,535,
You And The Night And The Music,537,
You Are There,539,
You Are Too Beautiful,541,
You Do Something To Me,543,
You Go To My Head,545,
You Make Me Feel Brand New,547,
You Make Me Feel So Young,549,
You Taught My Heart To Sing,551,
You Took Advantage Of Me,553,
You'd Be So Nice To Come Home To,555,
You'll Never Know,557,
Your Is My Heart Alone,561,
You're The Top,559,
