After all,Al Jarreau,30,31
After the love has gone,"Earth, Wind & Fire",32,35
All behind us now,Patti Austin,36,37
All in the name of love,David Roberts,38,39
All right,Christopher Cross,40,41
And the melody still lingers on (A night in Tunisia),Chaka Khan,42,45
Anthem,Chess,46,47
Anyway you can,Patti Austin,48,49
Appaloosa,Gino Vannelli,50,51
Automatic Man,Michael Sembello,52,53
Back on the road,"Earth, Wind & Fire",54,55
The best of me,David Foster,56,57
Black & blues,Al Jarreau,58,60
Boogie down (horns),Al Jarreau,61,61
Boogie down,Al Jarreau,62,63
Black cars,Gino Vannelli,64,65
Born to love you,George Duke,66,67
Broken wings,Mr. Mister,68,69
Cryin' all night,Airplay,70,71
Divina,Koinonia,72,73
Do be do be,Hawk on flight,74,75
Do you love me,Patti Austin,76,77
Don't look any further,Dennis Edwards,78,79
Don't slow down,Mr. Mister,80,81
Don't stop,Jeffrey Osborn,82,83
Don't try to stop me now,Maxus,84,85
Easy,Al Jarreau,86,88
Echoes of love,Doobie Brothers,89,91
The ending (guitar solo by Jay Graydon),Steve Kipner,92,93
Endless,Toto,94,95
Eye to eye,Chaka Khan,96,97
Fadeway,Nielsen-Pearson,98,99
Fearless,Pages,100,101
Freetime,Spyro Gyra,102,103
Frontline,Koinonia,104,105
Funkabilly swing,Michael Sembello,106,107
Funkabilly swing (horns),Michael Sembello,108,109
Funky bumpkins,Koinonia,110,111
Gazoot,Koinonia,112,113
The glory of love,Peter Cetera,114,115
Gotta get back to love,Bill Champlin,116,117
Gospel,Hawk on flight,118,118
Graceful,Koinonia,119,119
Happy face,Hawk on flight,120,120
Homecoming song,Dollar Brand,121,121
Homecoming,Yellowjackets,122,123
Hold me 'til the mornin' comes,Paul Anka,124,125
Hold the line,Toto,126,127
Horus,Lars Jansson,128,129
I beleive,Gino Vannelli,130,131
I gotta try,Michael McDonald,132,133
I just wanna stop,Gino Vannelli,134,135
I never gonna let you go,Sergio Mendez,136,139
I'll supply the love,Toto,140,141
I'd like to go back home again,Billy Preston,142,143
If she loves,Jack Wagner,144,145
If that's what it takes,Michael McDonald,146,147
Imagination,Al Jarreau,148,149
Imagination (horns),Al Jarreau,150,151
In the stone,"Earth, Wind & Fire",152,153
In the stone (horns),"Earth, Wind & Fire",154,155
Jarreau,Brenda Russel,156,157
Jump,Van Halen,158,159
Just let me wait,Jennifer Holiday,160,163
Just once,Quincy Jones,164,167
Kyrie,Mr. Mister,168,169
Last nite,Larry Carlton,170,171
Lately,Stevie Wonder,172,173
Learn to love again,Lou Rawls,174,175
Let's start all over,Jack Wagner,176,177
Life on the wire,Morrisey/Mullen,178,179
Living inside myself,Gino Vannelli,180,181
Livin' it up,Bill Labounty,182,183
Lonely weekend,Yellowjackets,184,186
Lite till,Jan Ottesen,187,187
